NOAA Solar Calculations - Change any of the highlighted cells to get solar position data for that location and time-of-day for a year.,,,Date,Time (hrs past local midnight),Julian Day,Julian Century,,Geom Mean Long Sun (deg),Geom Mean Anom Sun (deg),Eccent Earth Orbit,Sun Eq of Ctr,Sun True Long (deg),Sun True Anom (deg),Sun Rad Vector (AUs),Sun App Long (deg),Mean Obliq Ecliptic (deg),Obliq Corr (deg),Sun Rt Ascen (deg),Sun Declin (deg),var y,Eq of Time (minutes),HA Sunrise (deg),Solar Noon (LST),Sunrise Time (LST),Sunset Time (LST),Sunlight Duration (minutes),True Solar Time (min),Hour Angle (deg),Solar Zenith Angle (deg),Solar Elevation Angle (deg),Approx Atmospheric Refraction (deg),Solar Elevation corrected for atm refraction (deg),Solar Azimuth Angle (deg cw from N),
Latitude (+ to N),0,,1/1/10,12:00:00,2455198.00,0.10001369,,281.0362697,3957.926938,0.016704428,-0.070717212,280.9655525,3957.85622,0.98330788,280.9643068,23.43799052,23.43893291,-78.07670847,-22.98626449,0.043033177,-3.54907594,90.90485188,12:03:33,5:59:56,18:07:10,727.238815,716.4509241,-0.887268985,23.00245432,66.99754568,0.00684988,67.00439556,177.9093432,
Longitude (+ to E),0,,1/2/10,12:00:00,2455199.00,0.10004107,,282.0219171,3958.912538,0.016704427,-0.037102229,281.9848148,3958.875436,0.983299685,281.9835708,23.43799016,23.43893035,-76.97398218,-22.89868564,0.043033167,-4.016469379,90.90426657,12:04:01,6:00:24,18:07:38,727.2341325,715.9835306,-1.004117345,22.91950682,67.08049318,0.00682234,67.08731552,177.6242534,
Time Zone (+ to E),0,,1/3/10,12:00:00,2455200.00,0.10006845,,283.0075644,3959.898138,0.016704426,-0.003475561,283.0040889,3959.894663,0.983296602,283.0028465,23.4379898,23.4389278,-75.87272787,-22.80350868,0.043033157,-4.478104816,90.90363372,12:04:29,6:00:52,18:08:06,727.2290698,715.5218952,-1.119526204,22.82950851,67.17049149,0.006792497,67.17728398,177.3392926,
Local Time (hrs),12:00:00,,1/4/10,12:00:00,2455201.00,0.10009582,,283.9932118,3960.883738,0.016704425,0.030152199,284.023364,3960.913891,0.983298631,284.0221232,23.43798945,23.43892524,-74.77307039,-22.7007802,0.043033148,-4.933492065,90.90295446,12:04:56,6:01:19,18:08:33,727.2236357,715.0665079,-1.233373016,22.73249182,67.26750818,0.00676037,67.27426855,177.054465,
Year,2010,,1/5/10,12:00:00,2455202.00,0.10012320,,284.9788592,3961.869339,0.016704424,0.063770452,285.0426296,3961.933109,0.983305772,285.0413904,23.43798909,23.43892268,-73.6751315,-22.59055053,0.043033138,-5.382151753,90.90222995,12:05:23,6:01:46,18:08:59,727.2178396,714.6178482,-1.345537938,22.62849175,67.37150825,0.006725981,67.37823423,176.7697735,
,,,1/6/10,12:00:00,2455203.00,0.10015058,,285.9645065,3962.854939,0.016704423,0.097368608,286.0618751,3962.952308,0.983318021,286.0606375,23.43798874,23.43892012,-72.57902971,-22.47287361,0.043033128,-5.823616062,90.90146146,12:05:49,6:02:13,18:09:26,727.2116917,714.1763839,-1.455904015,22.51754587,67.48245413,0.006689352,67.48914348,176.4852189,
,,,1/7/10,12:00:00,2455204.00,0.10017796,,286.9501539,3963.840539,0.016704422,0.130936081,287.08109,3963.971475,0.983335376,287.079854,23.43798838,23.43891756,-71.48488003,-22.34780692,0.043033119,-6.257429435,90.9006503,12:06:15,6:02:39,18:09:52,727.2052024,713.7425706,-1.564357359,22.39969428,67.60030572,0.006650508,67.60695623,176.2008002,
,,,1/8/10,12:00:00,2455205.00,0.10020534,,287.9358012,3964.82614,0.01670442,0.164462298,288.1002635,3964.990602,0.98335783,288.0990292,23.43798802,23.438915,-70.39279381,-22.21541141,0.043033109,-6.683149254,90.89979786,12:06:41,6:03:05,18:10:17,727.1983829,713.3168507,-1.670787314,22.27497957,67.72502043,0.006609473,67.73162991,175.9165143,
,,,1/9/10,12:00:00,2455206.00,0.10023272,,288.9214486,3965.81174,0.016704419,0.197936701,289.1193853,3966.009677,0.983385377,289.1181525,23.43798767,23.43891244,-69.30287864,-22.07575135,0.043033099,-7.100346484,90.8989056,12:07:06,6:03:30,18:10:42,727.1912448,712.8996535,-1.775086621,22.14344677,67.85655323,0.006566273,67.8631195,175.6323557,
,,,1/10/10,12:00:00,2455207.00,0.10026010,,289.907096,3966.79734,0.016704418,0.231348751,290.1384447,3967.028689,0.983418007,290.1372135,23.43798731,23.43890988,-68.2152381,-21.92889432,0.04303309,-7.508606285,90.89797501,12:07:31,6:03:55,18:11:06,727.1838001,712.4913937,-1.877151571,22.00514335,67.99485665,0.006520937,68.00137759,175.3483163,
